commit	image	bytes	budget
eb52d1d	o89-boot	288	8192
eb52d1d	o89-controller	8896	253952
eb52d1d	o89-comms	95040	2097152
8fabfc6	o89-boot	448	8192
8fabfc6	o89-controller	8912	253952
8fabfc6	o89-comms	95040	2097152
8e57f29	o89-boot	448	8192
8e57f29	o89-controller	14856	253952
8e57f29	o89-comms	95040	2097152
4a71e2d	o89-boot	448	8192
4a71e2d	o89-controller	15024	253952
4a71e2d	o89-comms	95040	2097152
c342be4	o89-boot	448	8192
c342be4	o89-controller	15152	253952
c342be4	o89-comms	95040	2097152
889e8c7	o89-boot	448	8192
889e8c7	o89-controller	58008	253952
889e8c7	o89-comms	95040	2097152
633cbee	o89-boot	448	8192
633cbee	o89-controller	60112	253952
633cbee	o89-comms	95040	2097152
2abe9f7	o89-boot	448	8192
2abe9f7	o89-controller	87584	253952
2abe9f7	o89-comms	95040	2097152
